[ 'Low', 17] 0.1344533036641286
[ 'Low', 18] 0.1196602230991277
[ 'Low', 19] 0.1121629782231762
[ 'Low', 20] 0.1010055199475112
[ 'Low', 21] 0.0987063215030264
[ 'Low', 22] 0.0927357529410395
[ 'Low', 23] 0.0906703667172655

[ 'Medium', 0] 0.162817964148744
[ 'Medium', 1] 0.1607734306109921
[ 'Medium', 2] 0.1539531284712871
[ 'Medium', 3] 0.1467091494316338
[ 'Medium', 4] 0.1407201800308204
[ 'Medium', 5] 0.1408827882908598
[ 'Medium', 6] 0.1409142245474981
[ 'Medium', 7] 0.1539684607502314
[ 'Medium', 8] 0.1661556401605565
[ 'Medium', 9] 0.1889204994345525
[ 'Medium', 10] 0.2018910834702353
[ 'Medium', 11] 0.2159706378680174
[ 'Medium', 12] 0.2310997430365802
[ 'Medium', 13] 0.2633797864928039
[ 'Medium', 14] 0.3052487939816132
[ 'Medium', 15] 0.3114690834429073
[ 'Medium', 16] 0.3008529391015042
[ 'Medium', 17] 0.2473076255630226
[ 'Medium', 18] 0.220362317051999
[ 'Medium', 19] 0.2061355183838349
[ 'Medium', 20] 0.1977005734180979
[ 'Medium', 21] 0.1898291802545915
[ 'Medium', 22] 0.181142018198273
[ 'Medium', 23] 0.1709319237252083

[ 'High', 0] 0.4406618334841113
[ 'High', 1] 0.3314452408512162
[ 'High', 2] 0.2604931348798593
[ 'High', 3] 0.2277560223486315
[ 'High', 4] 0.2169350918784544
[ 'High', 5] 0.2108001352984725
[ 'High', 6] 0.2137153840699769
[ 'High', 7] 0.2339205019827523
[ 'High', 8] 0.4023226298470461
[ 'High', 9] 0.3035079195308169
[ 'High', 10] 0.3726891222209862
[ 'High', 11] 0.4365615189358481
[ 'High', 12] 0.4899337454021465
[ 'High', 13] 0.52872886329686
[ 'High', 14] 0.5556169909522087
[ 'High', 15] 0.5658891186305244
[ 'High', 16] 0.562525968286486
[ 'High', 17] 0.5412676315495684
[ 'High', 18] 0.5088128079100663
[ 'High', 19] 0.4558043253822856
[ 'High', 20] 0.3930264369665497
[ 'High', 21] 0.3516568789945106
[ 'High', 22] 0.314033134867595
[ 'High', 23] 0.2787666059891457

[ 'Worst_day', 0] 0.3816671976054621
[ 'Worst_day', 1] 0.320339583873644
[ 'Worst_day', 2] 0.3006256100930986
[ 'Worst_day', 3] 0.2767549670317281
[ 'Worst_day', 4] 0.4968077982548524
[ 'Worst_day', 5] 0.4229274459253159
[ 'Worst_day', 6] 0.4893238993989996
[ 'Worst_day', 7] 0.30514724169188
[ 'Worst_day', 8] 0.3800489483448215
[ 'Worst_day', 9] 0.4624528170914511
[ 'Worst_day', 10] 0.5552199017491545
[ 'Worst_day', 11] 0.6494862659930443
[ 'Worst_day', 12] 0.7317479940162488
[ 'Worst_day', 13] 0.7944214250239415
[ 'Worst_day', 14] 0.8270057186881506
[ 'Worst_day', 15] 0.8341017731500447
[ 'Worst_day', 16] 0.8036432719946505
[ 'Worst_day', 17] 0.7807176589964037
[ 'Worst_day', 18] 0.7515437792522526
[ 'Worst_day', 19] 0.7101230314554304
[ 'Worst_day', 20] 0.6192532209451722
[ 'Worst_day', 21] 0.5742777971619091
[ 'Worst_day', 22] 0.5052008001936877
[ 'Worst_day', 23] 0.5015774813256935;

param alpha_2 :=
[ 'Low', 0] 0.1173822990764391
[ 'Low', 1] 0.1160029401047369
[ 'Low', 2] 0.1109863009753313
[ 'Low', 3] 0.1088544094995574
[ 'Low', 4] 0.1028807275972803
[ 'Low', 5] 0.1021778005472813
[ 'Low', 6] 0.0982496090300075
[ 'Low', 7] 0.0986170965491488
[ 'Low', 8] 0.1058481325762249
[ 'Low', 9] 0.1222678623278429
[ 'Low', 10] 0.1385323073095518
[ 'Low', 11] 0.1557982544720958
[ 'Low', 12] 0.1634574791475636
[ 'Low', 13] 0.179346919997917
[ 'Low', 14] 0.1861862713618069
[ 'Low', 15] 0.1883819153556048
[ 'Low', 16] 0.1774788515261855
[ 'Low', 17] 0.1613164000667098
[ 'Low', 18] 0.1555752996620465
[ 'Low', 19] 0.1430969468709633
[ 'Low', 20] 0.1364411640190515
[ 'Low', 21] 0.1269776727609881
[ 'Low', 22] 0.1230504849834773
[ 'Low', 23] 0.1211698827734087

[ 'Medium', 0] 0.2095485343872831
[ 'Medium', 1] 0.2004904458338592
[ 'Medium', 2] 0.1926485927917389
[ 'Medium', 3] 0.1882534291778351
[ 'Medium', 4] 0.1810151098148989
[ 'Medium', 5] 0.1703354791748188
[ 'Medium', 6] 0.1705867248912229
[ 'Medium', 7] 0.182992964549341
[ 'Medium', 8] 0.2156972931589865
[ 'Medium', 9] 0.2490114330132875
[ 'Medium', 10] 0.2941417150623439
[ 'Medium', 11] 0.3459375665195535
[ 'Medium', 12] 0.3933964036399877
[ 'Medium', 13] 0.4
[ 'Medium', 14] 0.4
[ 'Medium', 15] 0.4
[ 'Medium', 16] 0.4
[ 'Medium', 17] 0.4
[ 'Medium', 18] 0.3641315146672305
[ 'Medium', 19] 0.3146543346711667
[ 'Medium', 20] 0.2814053997863502
[ 'Medium', 21] 0.250556108831036
[ 'Medium', 22] 0.2344787354331056
[ 'Medium', 23] 0.2218244172456903

[ 'High', 0] 0.4
[ 'High', 1] 0.4
[ 'High', 2] 0.4
[ 'High', 3] 0.385465785232631
[ 'High', 4] 0.3528693807487935
[ 'High', 5] 0.3332536957271698
[ 'High', 6] 0.3397678802668296
[ 'High', 7] 0.4
[ 'High', 8] 0.4
[ 'High', 9] 0.4
[ 'High', 10] 0.4
[ 'High', 11] 0.4
[ 'High', 12] 0.4
[ 'High', 13] 0.4
[ 'High', 14] 0.4
[ 'High', 15] 0.4
[ 'High', 16] 0.4
[ 'High', 17] 0.4
[ 'High', 18] 0.4
[ 'High', 19] 0.4
[ 'High', 20] 0.4
[ 'High', 21] 0.4
[ 'High', 22] 0.4
[ 'High', 23] 0.4

[ 'Worst_day', 0] 0.4
[ 'Worst_day', 1] 0.4
[ 'Worst_day', 2] 0.4
[ 'Worst_day', 3] 0.4
[ 'Worst_day', 4] 0.4
[ 'Worst_day', 5] 0.4
[ 'Worst_day', 6] 0.4
[ 'Worst_day', 7] 0.4
[ 'Worst_day', 8] 0.4
[ 'Worst_day', 9] 0.4
[ 'Worst_day', 10] 0.4
[ 'Worst_day', 11] 0.4
[ 'Worst_day', 12] 0.4
[ 'Worst_day', 13] 0.4
[ 'Worst_day', 14] 0.4
[ 'Worst_day', 15] 0.4
[ 'Worst_day', 16] 0.4
[ 'Worst_day', 17] 0.4
[ 'Worst_day', 18] 0.4
[ 'Worst_day', 19] 0.4
[ 'Worst_day', 20] 0.4
[ 'Worst_day', 21] 0.4
[ 'Worst_day', 22] 0.4
[ 'Worst_day', 23] 0.4;

param COP_CO2_2 :=
[ 'Low', 0] 5.7179267141445695
[ 'Low', 1] 5.743721337034009
[ 'Low', 2] 5.8976918393334135
[ 'Low', 3] 6.009404793763168
[ 'Low', 4] 6.128038681440424
[ 'Low', 5] 6.219335012554207
[ 'Low', 6] 6.311479797985697
[ 'Low', 7] 6.303542698985397
[ 'Low', 8] 6.0645152558390185
[ 'Low', 9] 5.542424800952392
[ 'Low', 10] 5.04992917008716
[ 'Low', 11] 4.62029625150195
[ 'Low', 12] 4.361034008882109
[ 'Low', 13] 4.132373830408896
[ 'Low', 14] 4.008240113669348
[ 'Low', 15] 3.988324926954735
[ 'Low', 16] 4.091596865659217
[ 'Low', 17] 4.384552903644011
[ 'Low', 18] 4.626121547737717
[ 'Low', 19] 4.889510796228396
[ 'Low', 20] 5.152160240589882
[ 'Low', 21] 5.342174182747284
[ 'Low', 22] 5.51357974552957
[ 'Low', 23] 5.585095322430239

[ 'Medium', 0] 3.6790527159667215
[ 'Medium', 1] 3.765794071717734
[ 'Medium', 2] 3.8874840928980894
[ 'Medium', 3] 3.990369476140405
[ 'Medium', 4] 4.114684167410521
[ 'Medium', 5] 4.219625491065629
[ 'Medium', 6] 4.216730097220326
[ 'Medium', 7] 3.972282692736725
[ 'Medium', 8] 3.608358590319467
[ 'Medium', 9] 3.24567481255294
[ 'Medium', 10] 2.948956267407137
[ 'Medium', 11] 2.68339890810215
[ 'Medium', 12] 2.482727714982748
[ 'Medium', 13] 2.377742339639723
[ 'Medium', 14] 2.2784916733983414
[ 'Medium', 15] 2.2648314668513763
[ 'Medium', 16] 2.2883062520714823
[ 'Medium', 17] 2.419521562254239
[ 'Medium', 18] 2.605945503166171
[ 'Medium', 19] 2.841507821109079
[ 'Medium', 20] 3.028486012577597
[ 'Medium', 21] 3.231694351884731
[ 'Medium', 22] 3.379600062127412
[ 'Medium', 23] 3.530749431425696

[ 'High', 0] 2.031703073580003
[ 'High', 1] 2.2226966927013945
[ 'High', 2] 2.3850865622420905
[ 'High', 3] 2.515782018932195
[ 'High', 4] 2.6556192148431506
[ 'High', 5] 2.749167865724593
[ 'High', 6] 2.7139095590420723
[ 'High', 7] 2.4560358907120423
[ 'High', 8] 2.092038687886776
[ 'High', 9] 2.003829343746368
[ 'High', 10] 1.7349428330102248
[ 'High', 11] 1.5409726698843842
[ 'High', 12] 1.407613477202317
[ 'High', 13] 1.3232851696466266
[ 'High', 14] 1.270021452027375
[ 'High', 15] 1.2506781340214674
[ 'High', 16] 1.2569526788100729
[ 'High', 17] 1.2979567268795964
[ 'High', 18] 1.3653962034395808
[ 'High', 19] 1.490293945393825
[ 'High', 20] 1.668393002017608
[ 'High', 21] 1.809234443632146
[ 'High', 22] 1.958077764383749
[ 'High', 23] 2.119310245983557

[ 'Worst_day', 0] 1.7049569585643864
[ 'Worst_day', 1] 1.931569931334792
[ 'Worst_day', 2] 2.016698532493637
[ 'Worst_day', 3] 2.129215705359526
[ 'Worst_day', 4] 1.9538308215974176
[ 'Worst_day', 5] 2.0588163497052223
[ 'Worst_day', 6] 1.963571707107885
[ 'Worst_day', 7] 1.9965762357111256
[ 'Worst_day', 8] 1.7102892427448348
[ 'Worst_day', 9] 1.473496131190252
[ 'Worst_day', 10] 1.2707797395668596
[ 'Worst_day', 11] 1.111003757738266
[ 'Worst_day', 12] 0.9987754708856612
[ 'Worst_day', 13] 0.9263425154008132
[ 'Worst_day', 14] 0.8923912342189348
[ 'Worst_day', 15] 0.8853002102455131
[ 'Worst_day', 16] 0.9164949926949368
[ 'Worst_day', 17] 0.94134083825208
[ 'Worst_day', 18] 0.974803097964604
[ 'Worst_day', 19] 1.026222029128239
[ 'Worst_day', 20] 1.1581448011360098
[ 'Worst_day', 21] 1.23526937194669
[ 'Worst_day', 22] 1.3732942145050755
[ 'Worst_day', 23] 1.3813006206549048;

param COP_DMS_CO2 :=
[ 'Low', 0] 6.862701823436144
[ 'Low', 1] 6.886178912775543
[ 'Low', 2] 6.964411766970686
[ 'Low', 3] 7.0006621399111575
[ 'Low', 4] 7.1152534742346525
[ 'Low', 5] 7.113635299788588
[ 'Low', 6] 7.165252037836807
[ 'Low', 7] 7.166259339036325
[ 'Low', 8] 7.034857898264528
[ 'Low', 9] 6.772824312572321
[ 'Low', 10] 6.564570865118562
[ 'Low', 11] 6.471574732959755
[ 'Low', 12] 6.430914595048705
[ 'Low', 13] 6.325667059409995
[ 'Low', 14] 6.308322996385494
[ 'Low', 15] 6.296462489640019
[ 'Low', 16] 6.385605554402561
[ 'Low', 17] 6.45769112480275
[ 'Low', 18] 6.472732377877686
[ 'Low', 19] 6.563512051814821
[ 'Low', 20] 6.562442473048297
[ 'Low', 21] 6.697141344782025
[ 'Low', 22] 6.735730552042291
[ 'Low', 23] 6.812667120790788

[ 'Medium', 0] 6.125231034012635
[ 'Medium', 1] 6.196675821806307
[ 'Medium', 2] 6.274682287032023
[ 'Medium', 3] 6.297251469747193
[ 'Medium', 4] 6.320844467623509
[ 'Medium', 5] 6.411803774147082
[ 'Medium', 6] 6.408990151175183
[ 'Medium', 7] 6.381086701871534
[ 'Medium', 8] 6.093139460508012
[ 'Medium', 9] 5.898240939591558
[ 'Medium', 10] 5.605884028944794
[ 'Medium', 11] 5.386771463851099
[ 'Medium', 12] 5.234001705979716
[ 'Medium', 13] 5.39735356220858
[ 'Medium', 14] 5.654722648614155
[ 'Medium', 15] 5.685583440419686
[ 'Medium', 16] 5.634630704617136
[ 'Medium', 17] 5.295747042093361
[ 'Medium', 18] 5.313079127047027
[ 'Medium', 19] 5.512841399686507
[ 'Medium', 20] 5.712766710530822
[ 'Medium', 21] 5.891361096517333
[ 'Medium', 22] 5.997091476669668
[ 'Medium', 23] 6.063949075797872

[ 'High', 0] 6.581522182846999
[ 'High', 1] 5.825320315217962
[ 'High', 2] 5.380806627763765
[ 'High', 3] 5.262837610492936
[ 'High', 4] 5.344246366333091
[ 'High', 5] 5.450693645339838
[ 'High', 6] 5.418983634445274
[ 'High', 7] 5.209845035525167
[ 'High', 8] 6.3108882905028905
[ 'High', 9] 5.072255733234821
[ 'High', 10] 5.2608005179623865
[ 'High', 11] 5.420421618518123
[ 'High', 12] 5.545945839033457
[ 'High', 13] 5.633742970563918
[ 'High', 14] 5.688609768864641
[ 'High', 15] 5.71197933528505
[ 'High', 16] 5.701477994235937
[ 'High', 17] 5.660757804387929
[ 'High', 18] 5.586520627121283
[ 'High', 19] 5.465315389250839
[ 'High', 20] 5.313364445276098
[ 'High', 21] 5.204393352431255
[ 'High', 22] 5.104430396053418
[ 'High', 23] 5.004554843020957

[ 'Worst_day', 0] 5.285045246044982
[ 'Worst_day', 1] 5.120159311140164
[ 'Worst_day', 2] 5.065265157572652
[ 'Worst_day', 3] 4.996580015437216
[ 'Worst_day', 4] 6.950198184178889
[ 'Worst_day', 5] 6.454721311289427
[ 'Worst_day', 6] 6.924952362099891
[ 'Worst_day', 7] 5.07859452813353
[ 'Worst_day', 8] 5.279153009574912
[ 'Worst_day', 9] 5.483725190109392
[ 'Worst_day', 10] 5.687359926410757
[ 'Worst_day', 11] 5.870424461678157
[ 'Worst_day', 12] 6.016307205434338
[ 'Worst_day', 13] 6.11488335213919
[ 'Worst_day', 14] 6.162047055338318
[ 'Worst_day', 15] 6.170908025742783
[ 'Worst_day', 16] 6.125200453465863
[ 'Worst_day', 17] 6.092800807189514
[ 'Worst_day', 18] 6.047191431267249
[ 'Worst_day', 19] 5.979525442452449
[ 'Worst_day', 20] 5.81709668275773
[ 'Worst_day', 21] 5.724817746165782
[ 'Worst_day', 22] 5.579031505347604
[ 'Worst_day', 23] 5.571465214716533;

